word	weight
parah menyesal	-4
parah misleading	-4
parah monoton	-4
parah ngawur	-4
parah noise	-4
parah norak	-4
parah off topic	-4
parah overfit	-4
parah overreliance	-4
parah paling buruk	-4
parah parah	-4
parah payah	-4
parah penipuan	-5
parah provokatif	-4
parah racun	-5
parah racun banget	-5
parah rusak	-4
parah rusak total	-4
parah salah	-4
parah sampah	-5
parah sampah banget	-5
parah sangat buruk	-4
parah sarcastic	-4
parah sarkas	-4
parah sarkastis	-4
parah sindiran	-4
parah spam	-4
parah spammy	-4
parah terburuk	-5
parah tidak akademis	-4
parah tidak akurat	-4
parah tidak berguna	-4
parah tidak bermanfaat	-4
parah tidak cocok	-4
parah tidak dapat dipakai	-4
parah tidak efektif	-4
parah tidak efisien	-4
parah tidak ilmiah	-4
parah tidak jelas	-4
parah tidak kredibel	-4
parah tidak layak	-4
parah tidak logis	-4
parah tidak maksimal	-4
parah tidak masuk akal	-4
parah tidak memadai	-4
parah tidak membantu	-4
parah tidak menyenangkan	-4
parah tidak nyambung	-4
parah tidak optimal	-4
parah tidak paham	-4
parah tidak pas	-4
parah tidak relevan	-4
parah tidak sesuai harapan	-4
parah tidak valid	-4
parah timeout	-4
parah toxic	-4
parah useless	-4
parah worthless	-4
payah	-1
pecundang	-1
pecundang banget	-1
penelitian buruk	-4
penipuan	-5
penjelasan membingungkan	-1
penjelasan salah	-4
penjelasan tidak benar	-3
penjelasan tidak jelas	-3
perpecahan	-1
provokatif	-1
racun	-5
racun banget	-5
referensi palsu	-1
rusak	-1
rusak total	-1
salah	-4
sampah	-5
sampah banget	-5
sangat alay	-2
sangat ambigu	-1
sangat analisis dangkal	-1
sangat argumen lemah	-1
sangat bahaya	-4
sangat bencana	-1
sangat berbahaya	-4
sangat bete	-2
sangat bias	-3
sangat bias data	-3
sangat bingung	-1
sangat bug	-4
sangat buggy	-4
sangat buruk	-4
sangat corrupt	-1
sangat crash	-4
sangat fatal	-5
sangat freeze	-3
sangat frustrasi	-1
sangat gagal	-4
sangat gagal total	-4
sangat glitch	-1
sangat hallucination	-1
sangat halusinasi	-5
sangat hancur	-1
sangat hang	-3
sangat ilfeel	-2
sangat invalid	-3
sangat jelek	-1
sangat jengkel	-1
sangat kacau	-1
sangat kampungan	-1
sangat kasar	-1
sangat kecewa	-4
sangat keliru	-1
sangat keras	-1
sangat ketergantungan	-1
sangat kurang akurat	-3
sangat kurang efektif	-3
sangat kurang efisien	-3
sangat kurang informatif	-3
sangat kurang jelas	-3
sangat kurang kredibel	-3
sangat kurang lengkap	-3
sangat kurang paham	-3
sangat lag	-4
sangat lambat	-1
sangat lebay	-1
sangat lebay banget	-1
sangat lemah	-1
sangat lemot	-4
sangat logika lemah	-1
sangat malfunction	-1
sangat marah	-1
sangat melelahkan	-1
sangat melenceng	-1
sangat membingungkan	-1
sangat membosankan	-2
sangat mengacaukan	-1
sangat mengancam	-1
sangat mengganggu	-1
sangat menghancurkan	-1
sangat menguras emosi	-1
sangat menipu	-1
sangat menjengkelkan	-1
sangat menyakiti	-1
sangat menyebalkan	-1
sangat menyesal	-1
sangat misleading	-4
sangat monoton	-2
sangat ngawur	-1
sangat noise	-3
sangat norak	-2
sangat off topic	-1
sangat overfit	-1
sangat overreliance	-1
sangat paling buruk	-4
sangat parah	-4
sangat payah	-1
sangat penipuan	-5
sangat provokatif	-1
sangat racun	-5
sangat racun banget	-5
sangat rusak	-1
sangat rusak total	-1
sangat salah	-4
sangat sampah	-5
sangat sampah banget	-5
sangat sangat buruk	-4
sangat sarcastic	-1
sangat sarkas	-1
sangat sarkastis	-1
sangat sindiran	-1
sangat spam	-3
sangat spammy	-3
sangat terburuk	-5
sangat tidak akademis	-3
sangat tidak akurat	-3
sangat tidak berguna	-3
sangat tidak bermanfaat	-3
sangat tidak cocok	-3
sangat tidak dapat dipakai	-3
sangat tidak efektif	-3
sangat tidak efisien	-3
sangat tidak ilmiah	-3
sangat tidak jelas	-3
sangat tidak kredibel	-3
sangat tidak layak	-3
sangat tidak logis	-3
sangat tidak maksimal	-3
sangat tidak masuk akal	-3
sangat tidak memadai	-3
sangat tidak membantu	-3
sangat tidak menyenangkan	-3
sangat tidak nyambung	-3
sangat tidak optimal	-3
sangat tidak paham	-3
sangat tidak pas	-3
sangat tidak relevan	-3
sangat tidak sesuai harapan	-3
sangat tidak valid	-3
sangat timeout	-3
sangat toxic	-4
sangat useless	-1
sangat worthless	-1
sarcastic	-1
sarkas	-1
sarkastis	-1
sindiran	-1
spam	-3
spammy	-3
stres	-1
sumber tidak valid	-3
super alay	-2
super ambigu	-1
super analisis dangkal	-1
super argumen lemah	-1
super bahaya	-4
super bencana	-1
super berbahaya	-4
super bete	-2
super bias	-3
super bias data	-3
super bingung	-1
super bug	-4
super buggy	-4
super buruk	-4
super corrupt	-1
super crash	-4
super fatal	-5
super freeze	-3
super frustrasi	-1
super gagal	-4
super gagal total	-4
super glitch	-1
super hallucination	-1
super halusinasi	-5
super hancur	-1
super hang	-3
super ilfeel	-2
super invalid	-3
super jelek	-1
super jengkel	-1
super kacau	-1
super kampungan	-1
super kasar	-1
super kecewa	-4
super keliru	-1
super keras	-1
super ketergantungan	-1
super kurang akurat	-3
super kurang efektif	-3
super kurang efisien	-3
super kurang informatif	-3
super kurang jelas	-3
super kurang kredibel	-3
super kurang lengkap	-3
super kurang paham	-3
super lag	-4
super lambat	-1
super lebay	-1
super lebay banget	-1
super lemah	-1
super lemot	-4
super logika lemah	-1
super malfunction	-1
super marah	-1
super melelahkan	-1
super melenceng	-1
super membingungkan	-1
super membosankan	-2
super mengacaukan	-1
super mengancam	-1
super mengganggu	-1
super menghancurkan	-1
super menguras emosi	-1
super menipu	-1
super menjengkelkan	-1
super menyakiti	-1
super menyebalkan	-1
super menyesal	-1
super misleading	-4
super monoton	-2
super ngawur	-1
super noise	-3
super norak	-2
super off topic	-1
super overfit	-1
super overreliance	-1
super paling buruk	-4
super parah	-4
super payah	-1
super penipuan	-5
super provokatif	-1
super racun	-5
super racun banget	-5
super rusak	-1
super rusak total	-1
super salah	-4
super sampah	-5
super sampah banget	-5
super sangat buruk	-4
super sarcastic	-1
super sarkas	-1
super sarkastis	-1
super sindiran	-1
super spam	-3
super spammy	-3
super terburuk	-5
super tidak akademis	-3
super tidak akurat	-3
super tidak berguna	-3
super tidak bermanfaat	-3
super tidak cocok	-3
super tidak dapat dipakai	-3
super tidak efektif	-3
super tidak efisien	-3
super tidak ilmiah	-3
super tidak jelas	-3
super tidak kredibel	-3
super tidak layak	-3
super tidak logis	-3
super tidak maksimal	-3
super tidak masuk akal	-3
super tidak memadai	-3
super tidak membantu	-3
super tidak menyenangkan	-3
super tidak nyambung	-3
super tidak optimal	-3
super tidak paham	-3
super tidak pas	-3
super tidak relevan	-3
super tidak sesuai harapan	-3
super tidak valid	-3
super timeout	-3
super toxic	-4
super useless	-1
super worthless	-1
tai	-1
tai banget	-1
tekanan	-1
terburuk	-5
terlalu alay	-2
terlalu ambigu	-1
terlalu analisis dangkal	-1
terlalu argumen lemah	-1
terlalu bahaya	-4
terlalu bencana	-1
terlalu berbahaya	-4
terlalu bete	-2
terlalu bias	-3
terlalu bias data	-3
terlalu bingung	-1
terlalu bug	-4
terlalu buggy	-4
terlalu buruk	-4
terlalu corrupt	-1
terlalu crash	-4
terlalu fatal	-5
terlalu freeze	-3
terlalu frustrasi	-1
terlalu gagal	-4
terlalu gagal total	-4
terlalu glitch	-1
terlalu hallucination	-1
terlalu halusinasi	-5
terlalu hancur	-1
terlalu hang	-3
terlalu ilfeel	-2
terlalu invalid	-3
terlalu jelek	-1
terlalu jengkel	-1
terlalu kacau	-1
terlalu kampungan	-1
terlalu kasar	-1
terlalu kecewa	-4
terlalu keliru	-1
terlalu keras	-1
terlalu ketergantungan	-1
terlalu kurang akurat	-3
terlalu kurang efektif	-3
terlalu kurang efisien	-3
terlalu kurang informatif	-3
terlalu kurang jelas	-3
terlalu kurang kredibel	-3
terlalu kurang lengkap	-3
terlalu kurang paham	-3
terlalu lag	-4
terlalu lambat	-1
terlalu lebay	-1
terlalu lebay banget	-1
terlalu lemah	-1
terlalu lemot	-4
terlalu logika lemah	-1
terlalu malfunction	-1
terlalu marah	-1
terlalu melelahkan	-1
terlalu melenceng	-1
terlalu membingungkan	-1
terlalu membosankan	-2
terlalu mengacaukan	-1
terlalu mengancam	-1
terlalu mengganggu	-1
terlalu menghancurkan	-1
terlalu menguras emosi	-1
terlalu menipu	-1
terlalu menjengkelkan	-1
terlalu menyakiti	-1
terlalu menyebalkan	-1
terlalu menyesal	-1
terlalu misleading	-4
terlalu monoton	-2
terlalu ngawur	-1
terlalu noise	-3
terlalu norak	-2
terlalu off topic	-1
terlalu overfit	-1
terlalu overreliance	-1
terlalu paling buruk	-4
terlalu parah	-4
terlalu payah	-1
terlalu penipuan	-5
terlalu provokatif	-1
terlalu racun	-5
terlalu racun banget	-5
terlalu rusak	-1
terlalu rusak total	-1
terlalu salah	-4
terlalu sampah	-5
terlalu sampah banget	-5
terlalu sangat buruk	-4
terlalu sarcastic	-1
terlalu sarkas	-1
terlalu sarkastis	-1
terlalu sindiran	-1
terlalu spam	-3
terlalu spammy	-3
terlalu terburuk	-5
terlalu tidak akademis	-3
terlalu tidak akurat	-3
terlalu tidak berguna	-3
terlalu tidak bermanfaat	-3
terlalu tidak cocok	-3
terlalu tidak dapat dipakai	-3
terlalu tidak efektif	-3
terlalu tidak efisien	-3
terlalu tidak ilmiah	-3
terlalu tidak jelas	-3
terlalu tidak kredibel	-3
terlalu tidak layak	-3
terlalu tidak logis	-3
terlalu tidak maksimal	-3
terlalu tidak masuk akal	-3
terlalu tidak memadai	-3
terlalu tidak membantu	-3
terlalu tidak menyenangkan	-3
terlalu tidak nyambung	-3
terlalu tidak optimal	-3
terlalu tidak paham	-3
terlalu tidak pas	-3
terlalu tidak relevan	-3
terlalu tidak sesuai harapan	-3
terlalu tidak valid	-3
terlalu timeout	-3
terlalu toxic	-4
terlalu useless	-1
terlalu worthless	-1
tidak akademis	-3
tidak akurat	-3
tidak berguna	-3
tidak bermanfaat	-3
tidak cocok	-3
tidak dapat dipakai	-3
tidak efektif	-3
tidak efisien	-3
tidak ilmiah	-3
tidak jelas	-3
tidak kredibel	-3
tidak layak	-3
tidak logis	-3
tidak maksimal	-3
tidak masuk akal	-3
tidak memadai	-3
tidak membantu	-3
tidak menyenangkan	-3
tidak nyambung	-3
tidak optimal	-3
tidak paham	-3
tidak pas	-3
tidak relevan	-3
tidak sesuai harapan	-3
tidak sesuai materi	-3
tidak sesuai silabus	-3
tidak valid	-3
timeout	-3
tolol	-5
toxic	-4
udik	-1
useless	-1
worthless	-1
