gratis malas	-3
saji informasi	-3
scrolling	-3
sembunyi	-3
bangang	-4
dahulu	-4
fasilitas	-4
koar	-5
fucking	-4
disalahin	-4
gelap	-4
plek chatgpt	-4
anjlok	-4
bijak ai	-4
gilir chatgpt	-4
kreator	-4
minimal parafrase	-4
ngedown	-4
nipu	-4
overflow	-4
pikir pikir	-4
stack	-4
stack overflow	-4
stupid	-4
transaksi	-4
two	-4
yall	-4
hina	-3
kasih jurnal	-3
mek	-3
pape	-3
sertifikat	-3
validasi asa	-3
acara	-3
altman putus	-3
artikel percaya	-3
bahas dampak	-3
bahasa pemrograman	-3
bebal	-3
beneran kuliah	-3
besut	-3
bijak guna	-3
bonding	-3
busuk	-3
cek ai	-3
chatgpt diam	-3
chatgpt instead	-3
chatgpt mampus	-3
chatgpt potensi	-3
cos	-3
cum	-3
darurat	-3
data ajar	-3
deadline chatgpt	-3
dibiasain	-3
educate	-3
effort baca	-3
ever	-3
figur	-3
free bimbing	-3
friends	-3
gemini etc	-3
gmeet	-3
hahahahahaha	-3
hobi chatgpt	-3
interactive	-3
ironis	-3
judul teliti	-3
kata chatgpt	-3
keliling	-3
koruptor	-3
kuliah ujung	-3
lat	-3
lulus nilai	-3
mahasiswa beneran	-3
maju ai	-3
malas bilang	-3
malas kelompok	-3
malas urus	-3
modal ai	-3
nanyaa	-3
nilai kalah	-3
ningkatin skill	-3
nurut	-3
nyiapin	-3
onlen	-3
papernya	-3
research malas	-3
ricek	-3
sarana	-3
semester kuliah	-3
sensi	-3
seret	-3
similarity	-3
susun kalimat	-3
swear	-3
taikk	-3
tambah ilmu	-3
tetiba	-3
tumpu	-3
uji full	-3
underestimate	-3
usaha ajar	-3
zonk	-3
kontol	-5
candu	-5
barter gass	-5
chatgpt uas	-5
ambik	-5
gantung teknologi	-4
halah	-4
libat	-4
marahin	-4
tahi	-5
seller	-4
tegur	-4
chatgpt konsultasi	-4
dungu	-4
esensi	-4
kuliah pakai	-4
lihat	-4
tobat	-4
babi	-5
asu	-5
influencer	-5
oot	-4
vibe	-4
kafir	-4
ish	-4
tesla	-4
baca dokumentasi	-4
daya pikir	-4
kti	-4
launching	-4
perfeksionis	-4
peribadi	-4
position	-4
subsidi	-4
tulis dash	-4
adoi	-3
ajar percaya	-3
aktiviti	-3
aneh aneh	-3
artikel tugas	-3
bangkai	-3
bgini	-3
but not	-3
cari keyword	-3
cari malas	-3
chatgpt ngarang	-3
chatgpt ngedown	-3
chatgpt solve	-3
cognitive	-3
data pribadi	-3
disamain	-3
entot	-3
gaya santai	-3
human touch	-3
idea chatgpt	-3
ilmu chatgpt	-3
jagung	-3
jijik	-3
kabeh	-3
kebut malam	-3
kliatan	-3
koar koar	-3
kuliah kapai	-3
label	-3
laden	-3
malas ketik	-3
mau ajar	-3
mentok chatgpt	-3
nangisin	-3
ngerugiin	-3
ngikut	-3
niat kuliah	-3
nyepelein	-3
pandai chatgpt	-3
pinternya	-3
platform chatgpt	-3
praktikan	-3
privacy aman	-3
rumah chatgpt	-3
sedikit	-3
simple chatgpt	-3
sinonim	-3
skolah	-3
skripsi pakai	-3
tega	-3
tesis ai	-3
theartofprompting	-3
translate indonesia	-3
tugas erti	-3
tulus	-3
uitm	-3
yet	-3
bohong	-5
woi	-5
paham ajar	-5
uasnya	-4
ai gambar	-4
ai uji	-4
attention	-4
baca paper	-4
bot chatgpt	-4
burnout	-4
emosi negatif	-4
hakim	-4
kompetensi	-4
lompat	-4
ngebuat	-4
stackoverflow chatgpt	-4
tugas nilai	-4
tugas paper	-4
tuhan chatgpt	-4
meanwhile	-5
hati hati	-5
barcode balas	-5
cerpen	-5
cewe	-5
chatgpt valid	-5
trial	-5
lagi	-5
gass	-5
adil	-5
which	-5
diam	-5
awas	-5
rusak	-5
katai	-5
monyet	-5
barcode	-5
ganti ai	-5
halus	-5
scan barcode	-5
library	-4
putih	-4
chatgpt goblok	-4
dewa	-4
dongo	-4
hadeh	-4
jurnal asli	-4
kuliah dokter	-4
ngambil chatgpt	-4
ningkatin	-4
speechless	-4
tunda	-4
gula	-4
ekspektasi	-4
fomo	-4
hutang	-4
manager	-4
msih	-4
pic	-4
runut	-4
ai jujur	-4
ai nilai	-4
almost	-4
already	-4
anggap chatgpt	-4
baca paham	-4
bocor	-4
buang duit	-4
cai	-4
chatgpt alhasil	-4
chatgpt geminiai	-4
chatgpt mentok	-4
close	-4
code ajar	-4
common	-4
diskusi dosen	-4
ditelen	-4
garbage	-4
geram	-4
gudang	-4
kelas uji	-4
korek	-4
langit	-4
link baca	-4
lukis	-4
malas tugas	-4
minimal jurnal	-4
minor	-4
mna	-4
nekat	-4
ngandalin	-4
nyebut	-4
otak atik	-4
pilgan	-4
project chatgpt	-4
pura pura	-4
rajin baca	-4
rame chatgpt	-4
safe	-4
said chatgpt	-4
script chatgpt	-4
scriptnya	-4
singgung	-4
soalny	-4
terjun	-4
tkut	-4
tulis kalimat	-4
untung jaman	-4
whatever	-4
chill	-3
teriak	-3
becus	-3
bibit	-3
chatgpt memory	-3
cyber security	-3
degan	-3
didik siswa	-3
diomelin	-3
dunning	-3
emot	-3
ethical	-3
gencar	-3
halusinasi simple	-3
hujah	-3
jurnal online	-3
kawal	-3
lusa	-3
macet	-3
mikir mikir	-3
milu	-3
nanyak	-3
nebak	-3
ness	-3
ngada	-3
orientasi	-3
peperiksaan	-3
roadmap ajar	-3
selingkuh	-3
sema	-3
sim	-3
sodara	-3
tools tools	-3
wordpress	-3
abadi	-3
acceptance	-3
active	-3
adek mahasiswa	-3
advise	-3
agama hukum	-3
ai ajak	-3
ai asisten	-3
ai contoh	-3
ai curhat	-3
ai elicit	-3
ai keluar	-3
ai konteks	-3
ai lingkung	-3
ai logika	-3
ai platform	-3
ai rilis	-3
ai tambah	-3
ai topik	-3
ajar bayang	-3
ajar bohong	-3
ajar cakap	-3
ajar dikit	-3
ajar ebook	-3
ajar hasil	-3
ajar informasi	-3
ajar kocak	-3
ajar menit	-3
ajar otak	-3
ajar rasa	-3
ajar sepupu	-3
ajar sharing	-3
ajar ulang	-3
ajar universiti	-3
ajar website	-3
ajib	-3
akal fikiran	-3
akal sehat	-3
alakadarnya	-3
alibi	-3
altman chatgpt	-3
amazon	-3
ambil chatgpt	-3
ambisius	-3
analis chatgpt	-3
analisis interaksi	-3
analisis market	-3
angel	-3
angkat chatgpt	-3
anjengg	-3
answers	-3
antem chatgpt	-3
apa ai	-3
apa mahasiswa	-3
aplikasi web	-3
applause	-3
apply kerja	-3
arc	-3
artikel internet	-3
artikel tema	-3
arxidmedia	-3
ayo chatgpt	-3
baca nilai	-3
baca parafrase	-3
baca tau	-3
backup	-3
bahas cari	-3
bahas malas	-3
bangga bilang	-3
bangkee	-3
banned	-3
banter	-3
baran	-3
bayang ajar	-3
beda dapat	-3
begitu	-3
behh	-3
beluk	-3
benda google	-3
beneran jurnal	-3
berekspektasi	-3
berfikir manusia	-3
better than	-3
betuul	-3
biar ai	-3
biasa cari	-3
bible	-3
bidang studi	-3
bilang bukti	-3
bilang pusing	-3
bina ayat	-3
blas	-3
blushing	-3
boleh chatgpt	-3
brainrot	-3
bual chatgpt	-3
buat tulis	-3
buk	-3
buka pintu	-3
buku latih	-3
buku skripsi	-3
but now	-3
cakap cakap	-3
cant even	-3
cap	-3
cari dampak	-3
cari source	-3
cari sumber	-3
cari youtube	-3
cek ricek	-3
celaka	-3
cemerlang	-3
centang	-3
centang biru	-3
cerdik	-3
cerna informasi	-3
chat chat	-3
chatgp	-3
chatgpt assignment	-3
chatgpt bacain	-3
chatgpt balesannya	-3
chatgpt blio	-3
chatgpt dongg	-3
chatgpt download	-3
chatgpt faktor	-3
chatgpt hahahahahaha	-3
chatgpt klaim	-3
chatgpt komunitas	-3
chatgpt kontol	-3
chatgpt kritis	-3
chatgpt lapang	-3
chatgpt lawak	-3
chatgpt lngsung	-3
chatgpt masterclass	-3
chatgpt masyarakat	-3
chatgpt matematika	-3
chatgpt medium	-3
chatgpt miris	-3
chatgpt murid	-3
chatgpt nambahin	-3
chatgpt netizen	-3
chatgpt ngecek	-3
chatgpt other	-3
chatgpt pick	-3
chatgpt pokok	-3
chatgpt prestasi	-3
chatgpt pulak	-3
chatgpt rendah	-3
chatgpt ret	-3
chatgpt sastra	-3
chatgpt senior	-3
chatgpt sifat	-3
chatgpt sisa	-3
chatgpt sono	-3
chatgpt sourcenya	-3
chatgpt stop	-3
chatgpt stuck	-3
chatgpt super	-3
chatgpt technology	-3
chatgpt temenku	-3
chatgpt tibatiba	-3
chatgpt utas	-3
chatgpt voice	-3
chatgpt web	-3
chatting	-3
check recheck	-3
chomsky chatgpt	-3
claudeai	-3
coba suruh	-3
coba tagih	-3
cocok tulis	-3
cocokin	-3
codingan chatgpt	-3
comfort zone	-3
computer science	-3
concern	-3
consider	-3
copy ai	-3
covid vaksin	-3
crosscheck chatgpt	-3
crosscheck jurnal	-3
customer service	-3
cut off	-3
dampak maju	-3
dangerous	-3
dapat beda	-3
dasar dasar	-3
dash ajar	-3
debu	-3
dengar dosen	-3
dengar malas	-3
depend	-3
detected	-3
diancem	-3
dibagiin	-3
dibenerin	-3
dicopas chatgpt	-3
dicurhatin	-3
didik indonesia	-3
dikit cari	-3
dirun	-3
discussion	-3
diskusi jawab	-3
ditanyain chatgpt	-3
doktoral	-3
dont mean	-3
dosen sidang	-3
dosen susah	-3
dosen uts	-3
down malas	-3
draft email	-3
ealah	-3
ekspor	-3
enak jidat	-3
enak makan	-3
english ajar	-3
esei	-3
essay skripsi	-3
etika ai	-3
fahami	-3
fakyu	-3
fanfic chatgpt	-3
fee zonauang	-3
fikiran	-3
filosofis	-3
flashback	-3
flexing	-3
followersnya	-3
framing	-3
frustrasi	-3
full skripsi	-3
gagap	-3
gaiso	-3
gamasalah	-3
ganti dukung	-3
gantung pilih	-3
gaya ajar	-3
gblk	-3
gbsa	-3
gemini unggul	-3
generasi gen	-3
generasi generasi	-3
generate image	-3
generik	-3
getting	-3
ghaib	-3
gih	-3
giving	-3
goblok goblokin	-3
google gratis	-3
google usaha	-3
googling kalimat	-3
gpa	-3
hallucinate	-3
hallucination	-3
halunya	-3
halusinasi akademik	-3
halusinasi lumrah	-3
halusinasi tugas	-3
hasil selesai	-3
hectic	-3
helped	-3
hikmah	-3
hirup	-3
homo	-3
ide cari	-3
ide negatif	-3
ide outline	-3
ikn	-3
ilham	-3
ilmiah kuliah	-3
ily	-3
ily chatgpt	-3
imbas	-3
indikasi	-3
indonesia english	-3
informatika chatgpt	-3
infp	-3
instal	-3
internet buku	-3
interpretasi data	-3
inti malas	-3
isi suruh	-3
isnt	-3
istighfar	-3
ive	-3
jadi dasar	-3
jalan chatgpt	-3
jaman gantung	-3
jaman mahasiswa	-3
jawab ai	-3
jawab ngalor	-3
jawab ubah	-3
jenis ai	-3
jidat	-3
joki cari	-3
joki joki	-3
joki kti	-3
jual prompt	-3
jujur kesel	-3
jujur tugas	-3
jumlah	-3
jurang	-3
jurus chatgpt	-3
kaga paham	-3
kaji chatgpt	-3
kaji mit	-3
kalimat ubah	-3
kantor kampus	-3
karna beda	-3
kerja full	-3
kerja gampang	-3
kerkel	-3
kesalahpahaman	-3
kesan negatif	-3
ketar	-3
ketar tir	-3
ketik ulang	-3
ketiplek salin	-3
kgak	-3
kieu	-3
kira chatgpt	-3
kitorang	-3
klompok	-3
knapa	-3
komedi	-3
kongsi chatgpt	-3
kopong	-3
kreativitas ajar	-3
kuat informasi	-3
kuat lemah	-3
kuliah berangkat	-3
kuliah coba	-3
kuliah dikerjain	-3
kuliah isi	-3
kuliah kembali	-3
kuliah konsep	-3
kuliah ngoding	-3
kuliah nilai	-3
kuliah nugas	-3
lampirin chatgpt	-3
landas teori	-3
language chatgpt	-3
lantang	-3
larang keras	-3
last mute	-3
layan langgan	-3
layang	-3
lazy	-3
lekat	-3
level malas	-3
lompok	-3
lulus mahasiswa	-3
magic	-3
mahasiswa halusinasi	-3
mahasiswa pikir	-3
makan enak	-3
makan siang	-3
malas beda	-3
malas browsing	-3
malas goblok	-3
malas komen	-3
malas laku	-3
malas	-5
gantung	-4
plagiarisme	-3
susah	-3
sulit	-2
bosan	-1
rame	-1
lagu	-1
ribet	-1
framework	-1
flag	-1
capek	-1
parameter	-1
plagiarism	-1
plagiator	-1
bising	-1
lagipula	-1
plagiarsm	-1
flagship	-1
privilage	-1
ngelag	-1
laga	-1
lagaya	-1
terrorist	-1
gramed	-1
framer	-1
ribetnya	-1
lagata	-1
greenflag	-1
temperamental	-1
laptopngelag	-1
gilagilanya	-1
plagiarized	-1
lagta	-1
serame	-1
adalagi	-1
malass	-1
plagiariasme	-1
lagsg	-1
frame	-1
spending	-1
terrorism	-1
apatahlagi	-1
sulitt	-1
kemalasanberfikir	-1
plagi	-1
seribet	-1
tugasnlagi	-1
kesusahaan	-1
programer	-1
buruk	-4
jelek	-4
cacat	-3
rusak	-4
bermasalah	-3
berbahaya	-3
merugikan	-3
menipu	-3
salah	-3
gagal	-4
parah	-5
hancur	-5
kacau	-4
kotor	-3
menyakitkan	-3
menakutkan	-3
mengecewakan	-3
kecewa	-3
kesal	-3
sulit	-3
susah	-3
rumit	-3
ribet	-3
lelalah	-3
lelah	-3
capek	-3
malas	-3
lambat	-3
lemot	-4
lag	-4
error	-4
bug	-3
crash	-3
halusinasi	-4
plagiat	-4
tipu	-3
penipuan	-3
tidak efektif	-3
tidak akurat	-3
masalah	-3
resah	-3
cemas	-3
panik	-3
trauma	-3
sedih	-3
murung	-3
bosan	-3
jijik	-3
najis	-3
hina	-3
merendahkan	-3
kejam	-5
jahat	-5
biadab	-5
brutal	-3
berdosa	-3
korup	-3
curang	-3
tidak adil	-3
sangat buruk	-5
buruk sangat	-5
sangat jelek	-5
jelek sangat	-5
sangat cacat	-5
cacat sangat	-5
sangat rusak	-5
rusak sangat	-5
sangat bermasalah	-5
bermasalah sangat	-5
sangat berbahaya	-5
berbahaya sangat	-5
sangat merugikan	-5
merugikan sangat	-5
sangat menipu	-5
menipu sangat	-5
sangat salah	-5
salah sangat	-5
sangat gagal	-5
gagal sangat	-5
sangat parah	-5
parah sangat	-5
sangat hancur	-5
hancur sangat	-5
sangat kacau	-5
kacau sangat	-5
sangat kotor	-5
kotor sangat	-5
sangat menyakitkan	-5
menyakitkan sangat	-5
sangat menakutkan	-5
menakutkan sangat	-5
sangat mengecewakan	-5
mengecewakan sangat	-5
sangat kecewa	-5
kecewa sangat	-5
sangat kesal	-5
kesal sangat	-5
sangat sulit	-5
sulit sangat	-5
sangat susah	-5
susah sangat	-5
sangat rumit	-5
rumit sangat	-5
sangat ribet	-5
ribet sangat	-5
sangat lelalah	-5
lelalah sangat	-5
sangat lelah	-5
lelah sangat	-5
sangat capek	-5
capek sangat	-5
sangat malas	-5
malas sangat	-5
sangat lambat	-5
lambat sangat	-5
sangat lemot	-5
lemot sangat	-5
sangat lag	-5
lag sangat	-5
sangat error	-5
error sangat	-5
sangat bug	-5
bug sangat	-5
sangat crash	-5
crash sangat	-5
sangat halusinasi	-5
halusinasi sangat	-5
sangat plagiat	-5
plagiat sangat	-5
sangat tipu	-5
tipu sangat	-5
sangat penipuan	-5
penipuan sangat	-5
sangat tidak efektif	-5
tidak efektif sangat	-5
sangat tidak akurat	-5
tidak akurat sangat	-5
sangat masalah	-5
masalah sangat	-5
sangat resah	-5
resah sangat	-5
sangat cemas	-5
cemas sangat	-5
sangat panik	-5
panik sangat	-5
sangat trauma	-5
trauma sangat	-5
sangat sedih	-5
sedih sangat	-5
sangat murung	-5
murung sangat	-5
sangat bosan	-5
bosan sangat	-5
sangat jijik	-5
jijik sangat	-5
sangat najis	-5
najis sangat	-5
sangat hina	-5
hina sangat	-5
sangat merendahkan	-5
merendahkan sangat	-5
sangat kejam	-5
kejam sangat	-5
sangat jahat	-5
jahat sangat	-5
sangat biadab	-5
biadab sangat	-5
sangat brutal	-5
brutal sangat	-5
sangat berdosa	-5
berdosa sangat	-5
sangat korup	-5
korup sangat	-5
sangat curang	-5
curang sangat	-5
sangat tidak adil	-5
tidak adil sangat	-5
amat buruk	-5
buruk amat	-5
amat jelek	-5
jelek amat	-5
amat cacat	-5
cacat amat	-5
amat rusak	-5
rusak amat	-5
amat bermasalah	-5
bermasalah amat	-5
amat berbahaya	-5
berbahaya amat	-5
amat merugikan	-5
merugikan amat	-5
amat menipu	-5
menipu amat	-5
amat salah	-5
salah amat	-5
amat gagal	-5
gagal amat	-5
amat parah	-5
parah amat	-5
amat hancur	-5
hancur amat	-5
amat kacau	-5
kacau amat	-5
amat kotor	-5
kotor amat	-5
amat menyakitkan	-5
menyakitkan amat	-5
amat menakutkan	-5
menakutkan amat	-5
amat mengecewakan	-5
mengecewakan amat	-5
amat kecewa	-5
kecewa amat	-5
amat kesal	-5
kesal amat	-5
amat sulit	-5
sulit amat	-5
amat susah	-5
susah amat	-5
amat rumit	-5
rumit amat	-5
amat ribet	-5
ribet amat	-5
amat lelalah	-5
lelalah amat	-5
amat lelah	-5
lelah amat	-5
amat capek	-5
capek amat	-5
amat malas	-5
malas amat	-5
amat lambat	-5
lambat amat	-5
amat lemot	-5
lemot amat	-5
amat lag	-5
lag amat	-5
amat error	-5
error amat	-5
amat bug	-5
bug amat	-5
amat crash	-5
crash amat	-5
amat halusinasi	-5
halusinasi amat	-5
amat plagiat	-5
plagiat amat	-5
amat tipu	-5
tipu amat	-5
amat penipuan	-5
penipuan amat	-5
amat tidak efektif	-5
tidak efektif amat	-5
amat tidak akurat	-5
tidak akurat amat	-5
amat masalah	-5
masalah amat	-5
amat resah	-5
resah amat	-5
amat cemas	-5
cemas amat	-5
amat panik	-5
panik amat	-5
amat trauma	-5
trauma amat	-5
amat sedih	-5
sedih amat	-5
amat murung	-5
murung amat	-5
amat bosan	-5
bosan amat	-5
amat jijik	-5
jijik amat	-5
amat najis	-5
najis amat	-5
amat hina	-5
hina amat	-5
amat merendahkan	-5
merendahkan amat	-5
amat kejam	-5
kejam amat	-5
amat jahat	-5
jahat amat	-5
amat biadab	-5
biadab amat	-5
amat brutal	-5
brutal amat	-5
amat berdosa	-5
berdosa amat	-5
amat korup	-5
korup amat	-5
amat curang	-5
curang amat	-5
amat tidak adil	-5
tidak adil amat	-5
banget buruk	-4
buruk banget	-4
banget jelek	-4
jelek banget	-4
banget cacat	-3
cacat banget	-3
banget rusak	-4
rusak banget	-4
banget bermasalah	-3
bermasalah banget	-3
banget berbahaya	-3
berbahaya banget	-3
banget merugikan	-3
merugikan banget	-3
banget menipu	-3
menipu banget	-3
banget salah	-3
salah banget	-3
banget gagal	-4
gagal banget	-4
banget parah	-5
parah banget	-5
banget hancur	-5
hancur banget	-5
banget kacau	-4
kacau banget	-4
banget kotor	-3
kotor banget	-3
banget menyakitkan	-3
menyakitkan banget	-3
banget menakutkan	-3
menakutkan banget	-3
banget mengecewakan	-3
mengecewakan banget	-3
banget kecewa	-3
kecewa banget	-3
banget kesal	-3
kesal banget	-3
banget sulit	-3
sulit banget	-3
banget susah	-3
susah banget	-3
banget rumit	-3
rumit banget	-3
banget ribet	-3
ribet banget	-3
banget lelalah	-3
lelalah banget	-3
banget lelah	-3
lelah banget	-3
banget capek	-3
capek banget	-3
banget malas	-3
malas banget	-3
banget lambat	-3
lambat banget	-3
banget lemot	-4
lemot banget	-4
banget lag	-4
lag banget	-4
banget error	-4
error banget	-4
banget bug	-3
bug banget	-3
banget crash	-3
crash banget	-3
banget halusinasi	-4
halusinasi banget	-4
banget plagiat	-4
plagiat banget	-4
banget tipu	-3
tipu banget	-3
banget penipuan	-3
penipuan banget	-3
banget tidak efektif	-3
tidak efektif banget	-3
banget tidak akurat	-3
tidak akurat banget	-3
banget masalah	-3
masalah banget	-3
banget resah	-3
resah banget	-3
banget cemas	-3
cemas banget	-3
banget panik	-3
panik banget	-3
banget trauma	-3
trauma banget	-3
banget sedih	-3
sedih banget	-3
banget murung	-3
murung banget	-3
banget bosan	-3
bosan banget	-3
banget jijik	-3
jijik banget	-3
banget najis	-3
najis banget	-3
banget hina	-3
hina banget	-3
banget merendahkan	-3
merendahkan banget	-3
banget kejam	-5
kejam banget	-5
banget jahat	-5
jahat banget	-5
banget biadab	-5
biadab banget	-5
banget brutal	-3
brutal banget	-3
banget berdosa	-3
berdosa banget	-3
banget korup	-3
korup banget	-3
banget curang	-3
curang banget	-3
banget tidak adil	-3
tidak adil banget	-3
paling buruk	-5
buruk paling	-5
paling jelek	-5
jelek paling	-5
paling cacat	-5
cacat paling	-5
paling rusak	-5
rusak paling	-5
paling bermasalah	-5
bermasalah paling	-5
paling berbahaya	-5
berbahaya paling	-5
paling merugikan	-5
merugikan paling	-5
paling menipu	-5
menipu paling	-5
paling salah	-5
salah paling	-5
paling gagal	-5
gagal paling	-5
paling parah	-5
parah paling	-5
paling hancur	-5
hancur paling	-5
paling kacau	-5
kacau paling	-5
paling kotor	-5
kotor paling	-5
paling menyakitkan	-5
menyakitkan paling	-5
paling menakutkan	-5
menakutkan paling	-5
paling mengecewakan	-5
mengecewakan paling	-5
paling kecewa	-5
kecewa paling	-5
paling kesal	-5
kesal paling	-5
paling sulit	-5
sulit paling	-5
paling susah	-5
susah paling	-5
paling rumit	-5
rumit paling	-5
paling ribet	-5
ribet paling	-5
paling lelalah	-5
lelalah paling	-5
paling lelah	-5
lelah paling	-5
paling capek	-5
capek paling	-5
paling malas	-5
malas paling	-5
paling lambat	-5
lambat paling	-5
paling lemot	-5
lemot paling	-5
paling lag	-5
lag paling	-5
paling error	-5
error paling	-5
paling bug	-5
bug paling	-5
paling crash	-5
crash paling	-5
paling halusinasi	-5
halusinasi paling	-5
paling plagiat	-5
plagiat paling	-5
paling tipu	-5
tipu paling	-5
paling penipuan	-5
penipuan paling	-5
paling tidak efektif	-5
tidak efektif paling	-5
paling tidak akurat	-5
tidak akurat paling	-5
paling masalah	-5
masalah paling	-5
paling resah	-5
resah paling	-5
paling cemas	-5
cemas paling	-5
paling panik	-5
panik paling	-5
paling trauma	-5
trauma paling	-5
paling sedih	-5
sedih paling	-5
paling murung	-5
murung paling	-5
paling bosan	-5
bosan paling	-5
paling jijik	-5
jijik paling	-5
paling najis	-5
najis paling	-5
paling hina	-5
hina paling	-5
paling merendahkan	-5
merendahkan paling	-5
paling kejam	-5
kejam paling	-5
paling jahat	-5
jahat paling	-5
paling biadab	-5
biadab paling	-5
paling brutal	-5
brutal paling	-5
paling berdosa	-5
berdosa paling	-5
paling korup	-5
korup paling	-5
paling curang	-5
curang paling	-5
paling tidak adil	-5
tidak adil paling	-5
terlalu buruk	-4
buruk terlalu	-4
terlalu jelek	-4
jelek terlalu	-4
terlalu cacat	-3
cacat terlalu	-3
terlalu rusak	-4
rusak terlalu	-4
terlalu bermasalah	-3
bermasalah terlalu	-3
terlalu berbahaya	-3
berbahaya terlalu	-3
terlalu merugikan	-3
merugikan terlalu	-3
terlalu menipu	-3
menipu terlalu	-3
terlalu salah	-3
salah terlalu	-3
terlalu gagal	-4
gagal terlalu	-4
terlalu parah	-5
parah terlalu	-5
terlalu hancur	-5
hancur terlalu	-5
terlalu kacau	-4
