word  weight
lebih senang	2
lebih smart	3
lebih solid	3
lebih stabil	4
lebih step by step	3
lebih suka	2
lebih super	5
lebih the best	5
lebih top	5
lebih tutorial bagus	4
lebih unggul	3
lebih user friendly	3
lebih worth it	4
lengkap	3
luar biasa	5
lumayan ai bagus	4
lumayan ai membantu	3
lumayan ai responsif	4
lumayan akurat	4
lumayan amazing	5
lumayan bagus	4
lumayan baik	4
lumayan bangga	3
lumayan bantu belajar	3
lumayan bantu kuliah	3
lumayan bantu tugas	3
lumayan berguna	4
lumayan bermanfaat	4
lumayan brilian	4
lumayan cepat	4
lumayan cerdas	4
lumayan ceria	3
lumayan chatgpt bermanfaat	4
lumayan chatgpt jelas	4
lumayan chatgpt membantu	3
lumayan chatgpt memudahkan	3
lumayan detail	3
lumayan efektif	4
lumayan efisien	4
lumayan excellent	5
lumayan hebat	4
lumayan informasi jelas	4
lumayan informatif	4
lumayan inovatif	3
lumayan inspiratif	3
lumayan jawaban akurat	4
lumayan jawaban bagus	4
lumayan jawaban jelas	4
lumayan jawaban lengkap	3
lumayan jelas	4
lumayan keren	4
lumayan kreatif	3
lumayan lengkap	3
lumayan luar biasa	5
lumayan mantap	4
lumayan membantu	3
lumayan memperjelas	4
lumayan mempermudah	3
lumayan memudahkan	3
lumayan menginspirasi	3
lumayan mudah	3
lumayan nice	2
lumayan optimis	3
lumayan panduan jelas	4
lumayan pintar	4
lumayan praktis	4
lumayan produktif	3
lumayan puas	2
lumayan ramah pengguna	3
lumayan recommended	4
lumayan relevan	3
lumayan resource bagus	4
lumayan respect	3
lumayan responsif	4
lumayan semangat	3
lumayan senang	2
lumayan smart	3
lumayan solid	3
lumayan stabil	4
lumayan step by step	3
lumayan suka	2
lumayan super	5
lumayan the best	5
lumayan top	5
lumayan tutorial bagus	4
lumayan unggul	3
lumayan user friendly	3
lumayan worth it	4
mantap	4
mantap bet	5
mantap jiwa	5
mantul	2
membantu	3
memperjelas	4
mempermudah	3
memudahkan	3
menginspirasi	3
model bagus	4
model kuat	3
muantep	2
mudah	3
nice	2
oke banget	5
optimis	3
output jelas	4
paling ai bagus	5
paling ai membantu	5
paling ai responsif	5
paling akurat	5
paling amazing	5
paling bagus	5
paling baik	5
paling bangga	5
paling bantu belajar	5
paling bantu kuliah	5
paling bantu tugas	5
paling berguna	5
paling bermanfaat	5
paling brilian	5
paling cepat	5
paling cerdas	5
paling ceria	5
paling chatgpt bermanfaat	5
paling chatgpt jelas	5
paling chatgpt membantu	5
paling chatgpt memudahkan	5
paling detail	5
paling efektif	5
paling efisien	5
paling excellent	5
paling hebat	5
paling informasi jelas	5
paling informatif	5
paling inovatif	5
paling inspiratif	5
paling jawaban akurat	5
paling jawaban bagus	5
paling jawaban jelas	5
paling jawaban lengkap	5
paling jelas	5
paling keren	5
paling kreatif	5
paling lengkap	5
paling luar biasa	5
paling mantap	5
paling membantu	5
paling memperjelas	5
paling mempermudah	5
paling memudahkan	5
paling menginspirasi	5
paling mudah	5
paling nice	5
paling optimis	5
paling panduan jelas	5
paling pintar	5
paling praktis	5
paling produktif	5
paling puas	5
paling ramah pengguna	5
paling recommended	5
paling relevan	5
paling resource bagus	5
paling respect	5
paling responsif	5
paling semangat	5
paling senang	5
paling smart	5
paling solid	5
paling stabil	5
paling step by step	5
paling suka	5
paling super	5
paling the best	5
paling top	5
paling tutorial bagus	5
paling unggul	5
paling user friendly	5
paling worth it	5
panduan jelas	4
pintar	4
praktis	4
produktif	3
puas	2
ramah pengguna	3
recommended	4
relevan	3
resource bagus	4
respect	3
responsif	4
sangat ai bagus	5
sangat ai membantu	5
sangat ai responsif	5
sangat akurat	5
sangat amazing	5
sangat bagus	5
sangat baik	5
sangat bangga	5
sangat bantu belajar	5
sangat bantu kuliah	5
sangat bantu tugas	5
sangat berguna	5
sangat bermanfaat	5
sangat brilian	5
sangat cepat	5
sangat cerdas	5
sangat ceria	5
sangat chatgpt bermanfaat	5
sangat chatgpt jelas	5
sangat chatgpt membantu	5
sangat chatgpt memudahkan	5
sangat detail	5
sangat efektif	5
sangat efisien	5
sangat excellent	5
sangat hebat	5
sangat informasi jelas	5
sangat informatif	5
sangat inovatif	5
sangat inspiratif	5
sangat jawaban akurat	5
sangat jawaban bagus	5
sangat jawaban jelas	5
sangat jawaban lengkap	5
sangat jelas	5
sangat keren	5
sangat kreatif	5
sangat lengkap	5
sangat luar biasa	5
sangat mantap	5
sangat membantu	5
sangat memperjelas	5
sangat mempermudah	5
sangat memudahkan	5
sangat menginspirasi	5
sangat mudah	5
sangat nice	5
sangat optimis	5
sangat panduan jelas	5
sangat pintar	5
sangat praktis	5
sangat produktif	5
sangat puas	5
sangat ramah pengguna	5
sangat recommended	5
sangat relevan	5
sangat resource bagus	5
sangat respect	5
sangat responsif	5
sangat semangat	5
sangat senang	5
sangat smart	5
sangat solid	5
sangat stabil	5
sangat step by step	5
sangat suka	5
sangat super	5
sangat the best	5
sangat top	5
sangat tutorial bagus	5
sangat unggul	5
sangat user friendly	5
sangat worth it	5
semangat	3
senang	2
sip	2
sip banget	5
smart	3
solid	3
stabil	4
step by step	3
suka	2
super	5
super ai bagus	5
super ai membantu	5
super ai responsif	5
super akurat	5
super amazing	5
super bagus	5
super baik	5
super bangga	5
super bantu belajar	5
super bantu kuliah	5
super bantu tugas	5
super berguna	5
super bermanfaat	5
super brilian	5
super cepat	5
super cerdas	5
super ceria	5
super chatgpt bermanfaat	5
super chatgpt jelas	5
super chatgpt membantu	5
super chatgpt memudahkan	5
super detail	5
super efektif	5
super efisien	5
super excellent	5
super hebat	5
super informasi jelas	5
super informatif	5
super inovatif	5
super inspiratif	5
super jawaban akurat	5
super jawaban bagus	5
super jawaban jelas	5
super jawaban lengkap	5
super jelas	5
super keren	5
super kreatif	5
super lengkap	5
super luar biasa	5
super mantap	5
super membantu	5
super memperjelas	5
super mempermudah	5
super memudahkan	5
super menginspirasi	5
super mudah	5
super nice	5
super optimis	5
super panduan jelas	5
super pintar	5
super praktis	5
super produktif	5
super puas	5
super ramah pengguna	5
super recommended	5
super relevan	5
super resource bagus	5
super respect	5
super responsif	5
super semangat	5
super senang	5
super smart	5
super solid	5
super stabil	5
super step by step	5
super suka	5
super super	5
super the best	5
super top	5
super tutorial bagus	5
super unggul	5
super user friendly	5
super worth it	5
the best	5
top	5
tutorial bagus	4
unggul	3
user friendly	3
worth it	4
worth pol	4
